VALUE,EVT_NAME,EVT_LF,EVT_PHYS,R,G,B,RED,GREEN,BLUE
7994,Eastern Warm Temperate Row Crop,Agriculture,Agricultural,250,255,119,0.980392,1,0.466667
7995,Eastern Warm Temperate Close Grown Crop,Agriculture,Agricultural,255,237,119,1,0.929412,0.466667
7996,Eastern Warm Temperate Fallow/Idle Cropland,Herb,Agricultural,255,255,119,1,1,0.466667
7997,Eastern Warm Temperate Pasture and Hayland,Herb,Agricultural,227,212,28,0.890196,0.831373,0.109804
7998,Eastern Warm Temperate Wheat,Agriculture,Agricultural,250,227,163,0.980392,0.890196,0.639216
7999,Eastern Warm Temperate Aquaculture,Agriculture,Agricultural,210,255,237,0.823529,1,0.929412
9001,Colorado Plateau Mixed Bedrock Canyon and Tableland,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9002,Columbia Basin Foothill Riparian Woodland,Tree,Riparian,73,171,186,0.286275,0.670588,0.729412
9003,Great Basin Foothill and Lower Montane Riparian Woodland,Tree,Riparian,73,171,186,0.286275,0.670588,0.729412
9004,Inter-Mountain Basins Active and Stabilized Dune,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9005,Inter-Mountain Basins Alkaline Closed Depression,Herb,Riparian,250,100,56,0.980392,0.392157,0.219608
9006,Inter-Mountain Basins Cliff and Canyon,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9008,Inter-Mountain Basins Playa,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9009,Inter-Mountain Basins Shale Badland,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9010,Inter-Mountain Basins Wash,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9011,North American Arid West Emergent Marsh,Herb,Riparian,250,100,56,0.980392,0.392157,0.219608
9012,Northern Rocky Mountain Lower Montane Riparian Woodland,Tree,Riparian,73,171,186,0.286275,0.670588,0.729412
9014,Northwestern Great Plains Floodplain Forest and Woodland,Tree,Riparian,6,53,122,0.023529,0.207843,0.478431
9015,Northwestern Great Plains Riparian Forest ,Tree,Riparian,6,53,122,0.023529,0.207843,0.478431
9016,Rocky Mountain Alpine Bedrock and Scree,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9017,Rocky Mountain Alpine-Montane Wet Meadow,Herb,Riparian,184,96,24,0.721569,0.376471,0.094118
9018,Rocky Mountain Cliff Canyon and Massive Bedrock,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9019,Rocky Mountain Lower Montane-Foothill Riparian Woodland,Tree,Riparian,73,171,186,0.286275,0.670588,0.729412
9021,Rocky Mountain Subalpine-Montane Riparian Shrubland,Shrub,Riparian,184,96,24,0.721569,0.376471,0.094118
9022,Rocky Mountain Subalpine-Montane Riparian Woodland,Tree,Riparian,184,96,24,0.721569,0.376471,0.094118
9023,Western Great Plains Badlands,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9024,Western Great Plains Cliff and Outcrop,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9025,Western Great Plains Closed Depression Wetland,Herb,Riparian,255,137,64,1,0.537255,0.25098
9026,Western Great Plains Floodplain Forest and Woodland,Tree,Riparian,6,53,122,0.023529,0.207843,0.478431
9027,Western Great Plains Open Freshwater Depression Wetland,Herb,Riparian,255,137,64,1,0.537255,0.25098
9028,Western Great Plains Riparian Woodland,Tree,Riparian,6,53,122,0.023529,0.207843,0.478431
9029,Western Great Plains Saline Depression Wetland,Herb,Riparian,255,137,64,1,0.537255,0.25098
9030,Columbia Plateau Silver Sagebrush Seasonally Flooded Shrub-Steppe,Shrub,Riparian,184,96,24,0.721569,0.376471,0.094118
9032,Columbia Plateau Ash and Tuff Badland,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9033,Inter-Mountain Basins Volcanic Rock and Cinder Land,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9034,North American Warm Desert Riparian Woodland,Tree,Riparian,81,180,141,0.317647,0.705882,0.552941
9035,North American Warm Desert Lower Montane Riparian Woodland,Tree,Riparian,81,180,141,0.317647,0.705882,0.552941
9036,Acadian Coastal Salt Marsh,Herb,Riparian,255,92,38,1,0.360784,0.14902
9037,Acadian Estuary Marsh,Herb,Riparian,255,92,38,1,0.360784,0.14902
9038,Acadian Maritime Bog,Shrub,Riparian,186,163,119,0.729412,0.639216,0.466667
9039,Acadian-Appalachian Conifer Seepage Forest,Tree,Riparian,186,54,14,0.729412,0.211765,0.054902
9040,Acadian-North Atlantic Rocky Coast,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9041,Atlantic Coastal Plain Blackwater Stream Floodplain Forest,Tree,Riparian,145,255,115,0.568627,1,0.45098
9042,Atlantic Coastal Plain Brownwater Stream Floodplain Forest,Tree,Riparian,145,255,115,0.568627,1,0.45098
9044,Atlantic Coastal Plain Embayed Region Tidal Freshwater Marsh,Herb,Riparian,255,153,0,1,0.6,0
9045,Atlantic Coastal Plain Embayed Region Tidal Salt and Brackish Marsh,Herb,Riparian,255,153,0,1,0.6,0
9047,Atlantic Coastal Plain Indian River Lagoon Tidal Marsh,Herb,Riparian,255,153,0,1,0.6,0
9048,Atlantic Coastal Plain Northern Bog,Shrub,Riparian,133,39,8,0.521569,0.152941,0.031373
9050,Atlantic Coastal Plain Small Blackwater River Floodplain Forest,Tree,Riparian,145,255,115,0.568627,1,0.45098
9051,Atlantic Coastal Plain Small Brownwater River Floodplain Forest,Tree,Riparian,145,255,115,0.568627,1,0.45098
9055,Boreal-Laurentian Bog,Shrub,Riparian,186,163,119,0.729412,0.639216,0.466667
9056,Boreal-Laurentian Conifer Acidic Swamp and Treed Poor Fen,Tree,Riparian,186,163,119,0.729412,0.639216,0.466667
9057,Boreal-Laurentian-Acadian Acidic Basin Fen,Shrub,Riparian,255,92,38,1,0.360784,0.14902
9059,Central Appalachian River Floodplain Forest,Tree,Riparian,0,92,0,0,0.360784,0
9060,Central Appalachian Stream and Riparian Woodland,Tree,Riparian,0,92,0,0,0.360784,0
9061,Central Atlantic Coastal Plain Sandy Beach,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9062,Central California Coast Ranges Cliff and Canyon,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9063,Central Florida Wet Prairie and Herbaceous Seep,Herb,Riparian,255,153,0,1,0.6,0
9064,Central Interior Acidic Cliff and Talus,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9065,Central Interior Calcareous Cliff and Talus,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9066,Central Interior Highlands and Appalachian Sinkhole and Depression Pond,Tree,Riparian,0,92,0,0,0.360784,0
9068,Central Texas Coastal Prairie Riparian Forest,Tree,Riparian,145,255,115,0.568627,1,0.45098
9069,Central Texas Coastal Prairie River Floodplain Forest,Tree,Riparian,145,255,115,0.568627,1,0.45098
9071,Columbia Bottomlands Forest and Woodland,Tree,Riparian,145,255,115,0.568627,1,0.45098
9073,Cumberland Acidic Cliff and Rockhouse,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9075,Cumberland Seepage Forest,Tree,Riparian,0,92,0,0,0.360784,0
9077,East Gulf Coastal Plain Depression Pondshore,Herb,Riparian,255,153,0,1,0.6,0
9080,East Gulf Coastal Plain Freshwater Tidal Wooded Swamp,Tree,Riparian,216,216,191,0.847059,0.847059,0.74902
9082,East Gulf Coastal Plain Large River Floodplain Forest,Tree,Riparian,145,255,115,0.568627,1,0.45098
9083,East Gulf Coastal Plain Northern Seepage Swamp,Tree,Riparian,216,216,191,0.847059,0.847059,0.74902
9085,East Gulf Coastal Plain Small Stream and River Floodplain Forest,Tree,Riparian,145,255,115,0.568627,1,0.45098
9088,Laurentian-Acadian Sub-boreal Dry-Mesic Pine-Black Spruce Forest,Tree,Conifer,174,245,224,0.682353,0.960784,0.878431
9089,Laurentian-Acadian Sub-boreal Mesic Balsam Fir-Spruce Forest,Tree,Conifer,182,250,227,0.713725,0.980392,0.890196
9091,Edwards Plateau Cliff,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9092,Edwards Plateau Floodplain Terrace Forest and Woodland,Tree,Riparian,6,53,122,0.023529,0.207843,0.478431
9094,Florida Big Bend Fresh and Oligohaline Tidal Marsh,Herb,Riparian,255,153,0,1,0.6,0
9095,Florida Big Bend Salt and Brackish Tidal Marsh,Herb,Riparian,255,153,0,1,0.6,0
9097,Florida Panhandle Beach Vegetation,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9098,Florida River Floodplain Marsh,Herb,Riparian,255,153,0,1,0.6,0
9099,Great Lakes Acidic Rocky Shore and Cliff,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9100,Great Lakes Alkaline Rocky Shore and Cliff,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9101,Great Lakes Dune,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9102,Great Lakes Freshwater Estuary and Delta,Herb,Riparian,255,92,38,1,0.360784,0.14902
9103,Gulf Coast Chenier Plain Beach,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9104,Gulf Coast Chenier Plain Fresh and Oligohaline Tidal Marsh,Herb,Riparian,255,153,0,1,0.6,0
9105,Gulf Coast Chenier Plain Salt and Brackish Tidal Marsh,Herb,Riparian,255,153,0,1,0.6,0
9106,High Allegheny Wetland,Tree,Riparian,0,92,0,0,0.360784,0
9110,Klamath-Siskiyou Cliff and Outcrop,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9111,Laurentian Acidic Rocky Outcrop Woodland,Tree,Conifer,174,245,224,0.682353,0.960784,0.878431
9112,Laurentian Jack Pine-Red Pine Forest,Tree,Conifer,174,245,224,0.682353,0.960784,0.878431
9113,Laurentian-Acadian Acidic Cliff and Talus,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9114,Laurentian-Acadian Alkaline Fen,Shrub,Riparian,255,92,38,1,0.360784,0.14902
9115,Laurentian-Acadian Calcareous Cliff and Talus,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9116,Laurentian-Acadian Calcareous Rocky Outcrop Woodland,Tree,Conifer-Hardwood,216,216,191,0.847059,0.847059,0.74902
9117,Laurentian-Acadian Floodplain Forest,Tree,Riparian,50,137,168,0.196078,0.537255,0.658824
9118,Laurentian-Acadian Freshwater Marsh,Herb,Riparian,255,92,38,1,0.360784,0.14902
9119,Laurentian-Acadian Lakeshore Beach,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9120,Laurentian-Acadian Wet Meadow,Herb,Riparian,255,92,38,1,0.360784,0.14902
9121,Llano Estacado Caprock Escarpment and Breaks Shrubland and Steppe,Shrub,Shrubland,145,117,84,0.568627,0.458824,0.329412
9122,Louisiana Beach,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9125,Mediterranean California Alpine Bedrock and Scree,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9129,Mediterranean California Foothill and Lower Montane Riparian Woodland,Tree,Riparian,81,180,141,0.317647,0.705882,0.552941
9130,Mediterranean California Northern Coastal Dune,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9133,Mediterranean California Serpentine Foothill and Lower Montane Riparian Woodland and Seep,Tree,Riparian,81,180,141,0.317647,0.705882,0.552941
9134,Mediterranean California Southern Coastal Dune,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9136,Mississippi Delta Fresh and Oligohaline Tidal Marsh,Herb,Riparian,255,153,0,1,0.6,0
9137,Mississippi Delta Salt and Brackish Tidal Marsh,Herb,Riparian,255,153,0,1,0.6,0
9138,Mississippi River Bottomland Depression,Tree,Riparian,216,216,191,0.847059,0.847059,0.74902
9139,Mississippi River High Floodplain (Bottomland) Forest,Tree,Riparian,100,204,206,0.392157,0.8,0.807843
9140,Mississippi River Low Floodplain (Bottomland) Forest,Tree,Riparian,120,200,120,0.470588,0.784314,0.470588
9141,Mississippi River Riparian Forest,Tree,Riparian,25,160,180,0.098039,0.627451,0.705882
9142,Mississippi Sound Fresh and Oligohaline Tidal Marsh,Herb,Riparian,255,153,0,1,0.6,0
9143,Mississippi Sound Salt and Brackish Tidal Marsh,Herb,Riparian,255,153,0,1,0.6,0
9145,North American Warm Desert Active and Stabilized Dune,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9146,North American Warm Desert Badland,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9147,North American Warm Desert Bedrock Cliff and Outcrop,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9148,North American Warm Desert Cienega,Herb,Riparian,81,180,141,0.317647,0.705882,0.552941
9150,North American Warm Desert Pavement,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9151,North American Warm Desert Playa,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9152,North American Warm Desert Riparian Mesquite Bosque Woodland,Tree,Riparian,81,180,141,0.317647,0.705882,0.552941
9153,North American Warm Desert Volcanic Rockland,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9154,North American Warm Desert Wash Woodland,Tree,Riparian,81,180,141,0.317647,0.705882,0.552941
9160,North Pacific Active Volcanic Rock and Cinder Land,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9165,North Pacific Hardwood-Conifer Swamp,Tree,Riparian,67,162,181,0.262745,0.635294,0.709804
9166,North Pacific Herbaceous Bald and Bluff,Herb,Grassland,82,52,34,0.321569,0.203922,0.133333
9167,North Pacific Hypermaritime Herbaceous Headland,Herb,Grassland,201,116,30,0.788235,0.454902,0.117647
9170,North Pacific Lowland Mixed Hardwood-Conifer Forest,Tree,Conifer-Hardwood,0,130,0,0,0.509804,0
9171,North Pacific Maritime Coastal Sand Dune and Strand,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9173,North-Central Appalachian Acidic Cliff and Talus,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9174,North-Central Appalachian Acidic Swamp,Tree,Riparian,0,92,0,0,0.360784,0
9175,North-Central Appalachian Circumneutral Cliff and Talus,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9176,North-Central Appalachian Seepage Fen,Herb,Riparian,91,195,199,0.356863,0.764706,0.780392
9177,North-Central Interior and Appalachian Acidic Peatland Woodland,Tree,Riparian,0,92,0,0,0.360784,0
9178,North-Central Interior and Appalachian Rich Swamp,Tree,Riparian,50,137,168,0.196078,0.537255,0.658824
9179,North-Central Interior Floodplain Forest,Tree,Riparian,0,92,0,0,0.360784,0
9180,North-Central Interior Freshwater Marsh,Herb,Riparian,91,195,199,0.356863,0.764706,0.780392
9181,North-Central Interior Quartzite Glade,Tree,Conifer-Hardwood,85,187,194,0.333333,0.733333,0.760784
9182,North-Central Interior Shrub Alkaline Fen,Shrub,Riparian,91,195,199,0.356863,0.764706,0.780392
9183,North-Central Interior Shrub Swamp,Shrub,Riparian,91,195,199,0.356863,0.764706,0.780392
9184,Northeastern Erosional Bluff,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9185,Northern Appalachian-Acadian Conifer-Hardwood Acidic Swamp,Tree,Riparian,186,54,14,0.729412,0.211765,0.054902
9186,Northern Appalachian-Acadian Rocky Heath Outcrop Woodland,Tree,Conifer,82,52,34,0.321569,0.203922,0.133333
9187,Northern Atlantic Coastal Plain Basin Peat Swamp,Tree,Riparian,216,216,191,0.847059,0.847059,0.74902
9188,Northern Atlantic Coastal Plain Basin Swamp and Wet Hardwood Forest,Tree,Riparian,216,216,191,0.847059,0.847059,0.74902
9189,Northern Atlantic Coastal Plain Brackish Tidal Marsh,Herb,Riparian,255,153,0,1,0.6,0
9190,Northern Atlantic Coastal Plain Calcareous Ravine,Tree,Hardwood,85,187,194,0.333333,0.733333,0.760784
9191,Northern Atlantic Coastal Plain Fresh and Oligohaline Tidal Marsh,Herb,Riparian,255,153,0,1,0.6,0
9192,Northern Atlantic Coastal Plain Pond,Herb,Riparian,145,255,115,0.568627,1,0.45098
9193,Northern Atlantic Coastal Plain Sandy Beach,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9195,Northern Atlantic Coastal Plain Riparian and Floodplain Forest,Tree,Riparian,0,92,0,0,0.360784,0
9197,Northern Atlantic Coastal Plain Tidal Salt Marsh,Herb,Riparian,255,153,0,1,0.6,0
9198,Northern Atlantic Coastal Plain Tidal Swamp,Tree,Riparian,216,216,191,0.847059,0.847059,0.74902
9202,Northern Great Lakes Coastal Marsh,Herb,Riparian,255,92,38,1,0.360784,0.14902
9203,Northern Great Lakes Interdunal Wetland,Herb,Riparian,255,92,38,1,0.360784,0.14902
9207,Ozark-Ouachita Riparian Forest,Tree,Riparian,0,92,0,0,0.360784,0
9208,Panhandle Florida Limestone Glade,Tree,Conifer-Hardwood,116,214,204,0.454902,0.839216,0.8
9209,Piedmont Seepage Wetland,Tree,Riparian,0,92,0,0,0.360784,0
9210,Piedmont Upland Depression Swamp,Tree,Riparian,145,255,115,0.568627,1,0.45098
9211,Red River Large Floodplain Forest,Tree,Riparian,145,255,115,0.568627,1,0.45098
9213,Sierra Nevada Cliff and Canyon,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9216,South Florida Bayhead Swamp,Tree,Riparian,91,195,199,0.356863,0.764706,0.780392
9218,South Florida Hydric Hammock,Tree,Riparian,91,195,199,0.356863,0.764706,0.780392
9220,South Florida Pond-apple/Popash Slough,Tree,Riparian,145,255,115,0.568627,1,0.45098
9221,South Florida Shell Hash Beach,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9222,South Florida Slough Gator Hole and Willow Head Herbaceous,Herb,Riparian,145,255,115,0.568627,1,0.45098
9223,South-Central Interior Large Floodplain Forest,Tree,Riparian,0,92,0,0,0.360784,0
9224,South-Central Interior Small Stream and Riparian Forest,Tree,Riparian,0,92,0,0,0.360784,0
9226,Southeast Florida Beach,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9227,Southeastern Coastal Plain Cliff,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9228,Southeastern Coastal Plain Interdunal Wetland,Herb,Riparian,255,153,0,1,0.6,0
9229,Southeastern Coastal Plain Natural Lakeshore,Tree,Riparian,91,195,199,0.356863,0.764706,0.780392
9230,Southeastern Great Plains Floodplain Forest and Woodland,Tree,Riparian,0,92,0,0,0.360784,0
9231,Southeastern Great Plains Riparian Forest and Woodland,Tree,Riparian,0,92,0,0,0.360784,0
9232,Southern and Central Appalachian Bog and Fen,Tree,Riparian,0,92,0,0,0.360784,0
9233,Southern and Central Appalachian Mafic Glade and Barrens,Tree,Conifer-Hardwood,0,38,115,0,0.14902,0.45098
9234,Southern Appalachian Granitic Dome,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9237,Southern Appalachian Seepage Wetland,Herb,Riparian,91,195,199,0.356863,0.764706,0.780392
9239,Southern Atlantic Coastal Plain Depression Pondshore,Herb,Riparian,255,153,0,1,0.6,0
9240,Southern Atlantic Coastal Plain Florida Beach,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9241,Southern Atlantic Coastal Plain Fresh and Oligohaline Tidal Marsh,Herb,Riparian,255,153,0,1,0.6,0
9242,Southern Atlantic Coastal Plain Large River Floodplain Forest,Tree,Riparian,145,255,115,0.568627,1,0.45098
9243,Southern Atlantic Coastal Plain Salt and Brackish Tidal Marsh,Herb,Riparian,255,153,0,1,0.6,0
9244,Southern Atlantic Coastal Plain Sea Island Beach,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9245,Southern Atlantic Coastal Plain Tidal Wooded Swamp,Tree,Riparian,216,216,191,0.847059,0.847059,0.74902
9246,Southern California Coast Ranges Cliff and Canyon,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9247,Southern Coastal Plain Blackwater River Floodplain Forest,Tree,Riparian,145,255,115,0.568627,1,0.45098
9248,Southern Coastal Plain Hydric Hammock,Tree,Riparian,216,216,191,0.847059,0.847059,0.74902
9249,Southern Coastal Plain Nonriverine Basin Swamp,Tree,Riparian,216,216,191,0.847059,0.847059,0.74902
9250,Southern Coastal Plain Oak Dome and Hammock,Tree,Riparian,145,255,115,0.568627,1,0.45098
9251,Southern Coastal Plain Sinkhole,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9256,Southern Piedmont Glade and Barrens,Tree,Conifer-Hardwood,0,38,115,0,0.14902,0.45098
9257,Southern Piedmont Granite Flatrock and Outcrop,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9258,Southern Piedmont Large Floodplain Forest,Tree,Riparian,0,92,0,0,0.360784,0
9259,Southern Piedmont Small Floodplain and Riparian Forest,Tree,Riparian,0,92,0,0,0.360784,0
9260,Southern Ridge and Valley Calcareous Glade and Woodland,Tree,Conifer-Hardwood,0,38,115,0,0.14902,0.45098
9261,Southern Ridge and Valley Seepage Fen,Herb,Riparian,91,195,199,0.356863,0.764706,0.780392
9262,Southwest Florida Beach,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9265,Southwestern Great Plains Canyon,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9266,Tamaulipan Closed Depression Wetland Woodland,Tree,Riparian,91,195,199,0.356863,0.764706,0.780392
9268,Tamaulipan Ramadero,Shrub,Riparian,6,53,122,0.023529,0.207843,0.478431
9270,Tamaulipan Saline Thornscrub,Shrub,Shrubland,82,52,34,0.321569,0.203922,0.133333
9272,Temperate Pacific Subalpine-Montane Wet Meadow,Herb,Riparian,255,127,59,1,0.498039,0.231373
9273,Texas Coast Beach,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9274,Texas Coast Fresh and Oligohaline Tidal Marsh,Herb,Riparian,255,153,0,1,0.6,0
9275,Texas Coast Salt and Brackish Tidal Marsh,Herb,Riparian,255,153,0,1,0.6,0
9282,West Gulf Coastal Plain Large River Floodplain Forest,Tree,Riparian,145,255,115,0.568627,1,0.45098
9283,West Gulf Coastal Plain Near-Coast Large River Swamp,Tree,Riparian,216,216,191,0.847059,0.847059,0.74902
9284,West Gulf Coastal Plain Small Stream and River Forest,Tree,Riparian,145,255,115,0.568627,1,0.45098
9288,Northeastern Interior Calcareous Oak Forest,Tree,Hardwood,85,187,194,0.333333,0.733333,0.760784
9289,Madrean Mesic Canyon Forest and Woodland,Tree,Conifer-Hardwood,0,237,0,0,0.929412,0
9290,Southeastern Great Plains Cliff,Sparse,Sparsely Vegetated,100,100,100,0.392157,0.392157,0.392157
9295,Laurentian-Acadian Sub-boreal Dry-Mesic Pine-Black Spruce-Hardwood Forest,Tree,Conifer-Hardwood,174,245,224,0.682353,0.960784,0.878431
9301,California Ruderal Grassland and Meadow,Herb,Exotic Herbaceous,255,105,46,1,0.411765,0.180392
9302,Californian Ruderal Forest,Tree,Exotic Tree-Shrub,255,59,20,1,0.231373,0.078431
9303,Caribbean & Mesoamerican Lowland Ruderal Shrubland,Shrub,Shrubland,145,255,115,0.568627,1,0.45098
9304,Caribbean Forest Plantation,Tree,Hardwood,0,222,0,0,0.870588,0
9305,Caribbean Ruderal Dry Forest,Tree,Hardwood,0,222,0,0,0.870588,0
9307,Great Basin & Intermountain Introduced Annual and Biennial Forbland,Herb,Exotic Herbaceous,255,105,46,1,0.411765,0.180392
9308,Great Basin & Intermountain Introduced Annual Grassland,Herb,Exotic Herbaceous,255,105,46,1,0.411765,0.180392
9309,Great Basin & Intermountain Introduced Perennial Grassland and Forbland,Herb,Exotic Herbaceous,255,105,46,1,0.411765,0.180392
9310,North American Warm Desert Ruderal & Planted Scrub,Shrub,Exotic Tree-Shrub,255,105,46,1,0.411765,0.180392
9311,North Pacific Maritime Coastal Sand Dune Ruderal Scrub,Shrub,Exotic Tree-Shrub,255,105,46,1,0.411765,0.180392
9312,Northeastern North American Temperate Forest Plantation,Tree,Conifer,158,67,14,0.619608,0.262745,0.054902
9314,Northern & Central Native Ruderal Flooded & Swamp Forest,Tree,Riparian,255,105,46,1,0.411765,0.180392
9315,Northern & Central Native Ruderal Forest,Tree,Conifer-Hardwood,255,105,46,1,0.411765,0.180392
9316,Northern & Central Plains Ruderal & Planted Shrubland,Shrub,Exotic Tree-Shrub,255,105,46,1,0.411765,0.180392
9317,Northern & Central Ruderal Shrubland,Shrub,Exotic Tree-Shrub,255,105,46,1,0.411765,0.180392
9318,Northern & Central Ruderal Wet Meadow & Marsh,Herb,Riparian,255,105,46,1,0.411765,0.180392
9319,Southeastern Exotic Ruderal Forest,Tree,Exotic Tree-Shrub,255,105,46,1,0.411765,0.180392
9320,Southeastern Native Ruderal Flooded & Swamp Forest,Tree,Riparian,0,132,168,0,0.517647,0.658824
9321,Southeastern Native Ruderal Forest,Tree,Conifer-Hardwood,255,105,46,1,0.411765,0.180392
9322,Southeastern North American Temperate Forest Plantation,Tree,Conifer,158,67,14,0.619608,0.262745,0.054902
9323,Southeastern Ruderal Shrubland,Shrub,Exotic Tree-Shrub,255,105,46,1,0.411765,0.180392
9324,Southeastern Ruderal Wet Meadow & Marsh,Herb,Riparian,255,105,46,1,0.411765,0.180392
9325,Great Plains Comanchian Ruderal Shrubland,Shrub,Exotic Tree-Shrub,255,105,46,1,0.411765,0.180392
9326,Southern Vancouverian Lowland Ruderal Shrubland,Shrub,Exotic Tree-Shrub,255,105,46,1,0.411765,0.180392
9327,Interior West Ruderal Riparian Forest,Tree,Riparian,255,105,46,1,0.411765,0.180392
9328,Interior Western North American Temperate Ruderal Shrubland,Shrub,Exotic Tree-Shrub,255,105,46,1,0.411765,0.180392
9329,Western North American Ruderal Wet Shrubland,Shrub,Riparian,255,105,46,1,0.411765,0.180392
9332,Southeastern Exotic Ruderal Flooded & Swamp Forest,Tree,Riparian,0,132,168,0,0.517647,0.658824
9336,Great Basin & Intermountain Ruderal Shrubland,Shrub,Exotic Tree-Shrub,255,105,46,1,0.411765,0.180392
9337,California Ruderal Scrub,Shrub,Exotic Tree-Shrub,255,105,46,1,0.411765,0.180392
9340,Caribbean Lowland Ruderal Rainforest,Tree,Hardwood,0,222,0,0,0.870588,0
9341,Caribbean Montane Ruderal Forest,Tree,Hardwood,0,222,0,0,0.870588,0
9343,Hawaiian Montane Ruderal Forest & Woodland,Tree,Hardwood,255,105,46,1,0.411765,0.180392
9344,Hawaiian Ruderal Coastal Salt Marsh,Herb,Riparian,255,105,46,1,0.411765,0.180392
9345,Hawaiian Ruderal Flooded & Swamp Forest,Tree,Riparian,255,105,46,1,0.411765,0.180392
9346,Hawaiian Ruderal Freshwater Wet Meadow & Marsh,Herb,Riparian,255,105,46,1,0.411765,0.180392
9347,Hawaiian Ruderal Mangrove,Tree,Hardwood,0,237,0,0,0.929412,0
9348,Polynesian Ruderal Dry Woodland,Tree,Hardwood,255,105,46,1,0.411765,0.180392
9349,Polynesian Ruderal Lowland Rainforest,Tree,Hardwood,255,105,46,1,0.411765,0.180392
9350,Polynesian Ruderal Lowland Shrubland,Shrub,Shrubland,255,105,46,1,0.411765,0.180392
9351,Polynesian Ruderal Scrub Coastal Strand,Shrub,Shrubland,255,105,46,1,0.411765,0.180392
